股票代码	雅虎代码	公司名称	交易所
002863	002863.SZ	今飞凯达	SZ
002128	002128.SZ	电投能源	SZ
600855	600855.SS	航天长峰	SH
002024	002024.SZ	ST易购	SZ
002011	002011.SZ	盾安环境	SZ
002644	002644.SZ	佛慈制药	SZ
000510	000510.SZ	新金路	SZ
002846	002846.SZ	英联股份	SZ
605336	605336.SS	帅丰电器	SH
603010	603010.SS	万盛股份	SH
601816	601816.SS	京沪高铁	SH
601399	601399.SS	国机重装	SH
600329	600329.SS	达仁堂	SH
000301	000301.SZ	东方盛虹	SZ
300761	300761.SZ	立华股份	SZ
688084	688084.SS	晶品特装	SH
603303	603303.SS	得邦照明	SH
603162	603162.SS	海通发展	SH
603279	603279.SS	景津装备	SH
688266	688266.SS	泽璟制药-U	SH
301259	301259.SZ	艾布鲁	SZ
601200	601200.SS	上海环境	SH
688685	688685.SS	迈信林	SH
600737	600737.SS	中粮糖业	SH
688331	688331.SS	荣昌生物	SH
603077	603077.SS	和邦生物	SH
600644	600644.SS	乐山电力	SH
002247	002247.SZ	聚力文化	SZ
002044	002044.SZ	美年健康	SZ
000036	000036.SZ	华联控股	SZ
600089	600089.SS	特变电工	SH
601186	601186.SS	中国铁建	SH
600955	600955.SS	维远股份	SH
600222	600222.SS	太龙药业	SH
000959	000959.SZ	首钢股份	SZ
600929	600929.SS	雪天盐业	SH
600331	600331.SS	宏达股份	SH
605196	605196.SS	华通线缆	SH
600038	600038.SS	中直股份	SH
603737	603737.SS	三棵树	SH
603609	603609.SS	禾丰股份	SH
600138	600138.SS	中青旅	SH
002565	002565.SZ	顺灏股份	SZ
600388	600388.SS	龙净环保	SH
000767	000767.SZ	晋控电力	SZ
688350	688350.SS	富淼科技	SH
300527	300527.SZ	中船应急	SZ
002457	002457.SZ	青龙管业	SZ
000885	000885.SZ	城发环境	SZ
301212	301212.SZ	联盛化学	SZ
600935	600935.SS	华塑股份	SH
301100	301100.SZ	风光股份	SZ
300871	300871.SZ	回盛生物	SZ
301395	301395.SZ	仁信新材	SZ
000791	000791.SZ	甘肃能源	SZ
603786	603786.SS	科博达	SH
688517	688517.SS	金冠电气	SH
002004	002004.SZ	华邦健康	SZ
301518	301518.SZ	长华化学	SZ
601022	601022.SS	宁波远洋	SH
300190	300190.SZ	维尔利	SZ
600566	600566.SS	济川药业	SH
002120	002120.SZ	韵达股份	SZ
605198	605198.SS	安德利	SH
003020	003020.SZ	立方制药	SZ
002412	002412.SZ	汉森制药	SZ
603506	603506.SS	南都物业	SH
600807	600807.SS	济高发展	SH
600115	600115.SS	中国东航	SH
600063	600063.SS	皖维高新	SH
301322	301322.SZ	绿通科技	SZ
002674	002674.SZ	兴业科技	SZ
301233	301233.SZ	盛帮股份	SZ
603730	603730.SS	岱美股份	SH
301299	301299.SZ	卓创资讯	SZ
000027	000027.SZ	深圳能源	SZ
688217	688217.SS	睿昂基因	SH
002578	002578.SZ	闽发铝业	SZ
603196	603196.SS	日播时尚	SH
002663	002663.SZ	普邦股份	SZ
688353	688353.SS	华盛锂电	SH
603659	603659.SS	璞泰来	SH
600523	600523.SS	贵航股份	SH
603188	603188.SS	亚邦股份	SH
001367	001367.SZ	海森药业	SZ
300196	300196.SZ	长海股份	SZ
002647	002647.SZ	仁东控股	SZ
002096	002096.SZ	易普力	SZ
301300	301300.SZ	远翔新材	SZ
603161	603161.SS	科华控股	SH
002254	002254.SZ	泰和新材	SZ
301033	301033.SZ	迈普医学	SZ
688393	688393.SS	安必平	SH
601116	601116.SS	三江购物	SH
000833	000833.SZ	粤桂股份	SZ
301303	301303.SZ	真兰仪表	SZ
601577	601577.SS	长沙银行	SH
600354	600354.SS	敦煌种业	SH
000599	000599.SZ	青岛双星	SZ
002890	002890.SZ	弘宇股份	SZ
603008	603008.SS	喜临门	SH
002637	002637.SZ	赞宇科技	SZ
603713	603713.SS	密尔克卫	SH
601390	601390.SS	中国中铁	SH
603081	603081.SS	大丰实业	SH
601166	601166.SS	兴业银行	SH
001289	001289.SZ	龙源电力	SZ
301175	301175.SZ	中科环保	SZ
301302	301302.SZ	华如科技	SZ
002367	002367.SZ	康力电梯	SZ
600320	600320.SS	振华重工	SH
300086	300086.SZ	康芝药业	SZ
002470	002470.SZ	金正大	SZ
002445	002445.SZ	中南文化	SZ
000691	000691.SZ	亚太实业	SZ
301305	301305.SZ	朗坤环境	SZ
603558	603558.SS	健盛集团	SH
603538	603538.SS	美诺华	SH
300854	300854.SZ	中兰环保	SZ
002675	002675.SZ	东诚药业	SZ
688539	688539.SS	高华科技	SH
300294	300294.SZ	博雅生物	SZ
002940	002940.SZ	昂利康	SZ
603281	603281.SS	江瀚新材	SH
688192	688192.SS	迪哲医药-U	SH
300827	300827.SZ	上能电气	SZ
688119	688119.SS	中钢洛耐	SH
603315	603315.SS	福鞍股份	SH
002019	002019.SZ	亿帆医药	SZ
300652	300652.SZ	雷迪克	SZ
688203	688203.SS	海正生材	SH
002262	002262.SZ	恩华药业	SZ
603665	603665.SS	康隆达	SH
300999	300999.SZ	金龙鱼	SZ
600498	600498.SS	烽火通信	SH
301515	301515.SZ	港通医疗	SZ
301009	301009.SZ	可靠股份	SZ
000828	000828.SZ	东莞控股	SZ
002597	002597.SZ	金禾实业	SZ
002606	002606.SZ	大连电瓷	SZ
688132	688132.SS	邦彦技术	SH
605162	605162.SS	新中港	SH
601916	601916.SS	浙商银行	SH
603065	603065.SS	宿迁联盛	SH
603087	603087.SS	甘李药业	SH
003039	003039.SZ	顺控发展	SZ
002034	002034.SZ	旺能环境	SZ
002959	002959.SZ	小熊电器	SZ
300560	300560.SZ	中富通	SZ
600075	600075.SS	新疆天业	SH
300528	300528.SZ	幸福蓝海	SZ
002807	002807.SZ	江阴银行	SZ
603201	603201.SS	常润股份	SH
600279	600279.SS	重庆港	SH
002788	002788.SZ	鹭燕医药	SZ
600284	600284.SS	浦东建设	SH
600313	600313.SS	农发种业	SH
002478	002478.SZ	常宝股份	SZ
603038	603038.SS	华立股份	SH
002458	002458.SZ	益生股份	SZ
601811	601811.SS	新华文轩	SH
688565	688565.SS	力源科技	SH
600187	600187.SS	国中水务	SH
600162	600162.SS	香江控股	SH
002306	002306.SZ	中科云网	SZ
002051	002051.SZ	中工国际	SZ
000898	000898.SZ	鞍钢股份	SZ
000778	000778.SZ	新兴铸管	SZ
000650	000650.SZ	仁和药业	SZ
600729	600729.SS	重庆百货	SH
002608	002608.SZ	江苏国信	SZ
000566	000566.SZ	海南海药	SZ
600846	600846.SS	同济科技	SH
002702	002702.SZ	海欣食品	SZ
603987	603987.SS	康德莱	SH
301087	301087.SZ	可孚医疗	SZ
600180	600180.SS	瑞茂通	SH
300415	300415.SZ	伊之密	SZ
605008	605008.SS	长鸿高科	SH
603937	603937.SS	丽岛新材	SH
301468	301468.SZ	博盈特焊	SZ
600161	600161.SS	天坛生物	SH
002206	002206.SZ	海 利 得	SZ
600847	600847.SS	万里股份	SH
301039	301039.SZ	中集车辆	SZ
301283	301283.SZ	聚胶股份	SZ
601083	601083.SS	锦江航运	SH
600309	600309.SS	万华化学	SH
688117	688117.SS	圣诺生物	SH
000966	000966.SZ	长源电力	SZ
300767	300767.SZ	震安科技	SZ
600469	600469.SS	风神股份	SH
605007	605007.SS	五洲特纸	SH
600211	600211.SS	西藏药业	SH
601718	601718.SS	际华集团	SH
000822	000822.SZ	山东海化	SZ
002169	002169.SZ	智光电气	SZ
688683	688683.SS	莱尔科技	SH
603519	603519.SS	立霸股份	SH
600716	600716.SS	凤凰股份	SH
603885	603885.SS	吉祥航空	SH
603268	603268.SS	松发股份	SH
002626	002626.SZ	金达威	SZ
002201	002201.SZ	正威新材	SZ
300692	300692.SZ	中环环保	SZ
601618	601618.SS	中国中冶	SH
001360	001360.SZ	南矿集团	SZ
603896	603896.SS	寿仙谷	SH
300658	300658.SZ	延江股份	SZ
600733	600733.SS	北汽蓝谷	SH
301049	301049.SZ	超越科技	SZ
605337	605337.SS	李子园	SH
300069	300069.SZ	金利华电	SZ
300791	300791.SZ	仙乐健康	SZ
002114	002114.SZ	罗平锌电	SZ
600380	600380.SS	健康元	SH
688739	688739.SS	成大生物	SH
002545	002545.SZ	东方铁塔	SZ
000007	000007.SZ	全新好	SZ
600008	600008.SS	首创环保	SH
600351	600351.SS	亚宝药业	SH
301263	301263.SZ	泰恩康	SZ
001258	001258.SZ	立新能源	SZ
600533	600533.SS	栖霞建设	SH
600518	600518.SS	康美药业	SH
000001	000001.SZ	平安银行	SZ
603579	603579.SS	荣泰健康	SH
688501	688501.SS	青达环保	SH
603338	603338.SS	浙江鼎力	SH
688101	688101.SS	三达膜	SH
002833	002833.SZ	弘亚数控	SZ
600281	600281.SS	华阳新材	SH
600051	600051.SS	宁波联合	SH
601615	601615.SS	明阳智能	SH
300234	300234.SZ	开尔新材	SZ
300575	300575.SZ	中旗股份	SZ
600085	600085.SS	同仁堂	SH
603916	603916.SS	苏博特	SH
601952	601952.SS	苏垦农发	SH
600278	600278.SS	东方创业	SH
603027	603027.SS	千禾味业	SH
600998	600998.SS	九州通	SH
688327	688327.SS	云从科技-UW	SH
600010	600010.SS	包钢股份	SH
002160	002160.SZ	常铝股份	SZ
301257	301257.SZ	普蕊斯	SZ
002769	002769.SZ	普路通	SZ
002920	002920.SZ	德赛西威	SZ
600977	600977.SS	中国电影	SH
002316	002316.SZ	ST亚联	SZ
002136	002136.SZ	安 纳 达	SZ
000720	000720.SZ	新能泰山	SZ
300603	300603.SZ	立昂技术	SZ
688538	688538.SS	和辉光电-U	SH
301216	301216.SZ	万凯新材	SZ
002567	002567.SZ	唐人神	SZ
001213	001213.SZ	中铁特货	SZ
000923	000923.SZ	河钢资源	SZ
688690	688690.SS	纳微科技	SH
300204	300204.SZ	舒泰神	SZ
600980	600980.SS	北矿科技	SH
603238	603238.SS	诺邦股份	SH
002489	002489.SZ	浙江永强	SZ
603116	603116.SS	红蜻蜓	SH
600337	600337.SS	美克家居	SH
603052	603052.SS	可川科技	SH
605122	605122.SS	四方新材	SH
600467	600467.SS	好当家	SH
002774	002774.SZ	快意电梯	SZ
002231	002231.SZ	奥维通信	SZ
000797	000797.SZ	中国武夷	SZ
002462	002462.SZ	嘉事堂	SZ
002331	002331.SZ	皖通科技	SZ
002009	002009.SZ	天奇股份	SZ
603928	603928.SS	兴业股份	SH
600396	600396.SS	华电辽能	SH
003001	003001.SZ	中岩大地	SZ
002820	002820.SZ	桂发祥	SZ
002258	002258.SZ	利尔化学	SZ
002250	002250.SZ	联化科技	SZ
001206	001206.SZ	依依股份	SZ
300152	300152.SZ	新动力	SZ
688638	688638.SS	誉辰智能	SH
000850	000850.SZ	华茂股份	SZ
301393	301393.SZ	昊帆生物	SZ
600021	600021.SS	上海电力	SH
002676	002676.SZ	顺威股份	SZ
001308	001308.SZ	康冠科技	SZ
600993	600993.SS	马应龙	SH
002475	002475.SZ	立讯精密	SZ
002899	002899.SZ	英派斯	SZ
002060	002060.SZ	广东建工	SZ
000006	000006.SZ	深振业Ａ	SZ
688500	688500.SS	慧辰股份	SH
000973	000973.SZ	佛塑科技	SZ
301196	301196.SZ	唯科科技	SZ
600626	600626.SS	申达股份	SH
301565	301565.SZ	中仑新材	SZ
603020	603020.SS	爱普股份	SH
603151	603151.SS	邦基科技	SH
600908	600908.SS	无锡银行	SH
301056	301056.SZ	森赫股份	SZ
688269	688269.SS	凯立新材	SH
301126	301126.SZ	达嘉维康	SZ
300087	300087.SZ	荃银高科	SZ
688359	688359.SS	三孚新科	SH
001260	001260.SZ	坤泰股份	SZ
002752	002752.SZ	昇兴股份	SZ
603787	603787.SS	新日股份	SH
000539	000539.SZ	粤电力Ａ	SZ
601016	601016.SS	节能风电	SH
600433	600433.SS	冠豪高新	SH
300569	300569.SZ	天能重工	SZ
603955	603955.SS	大千生态	SH
688105	688105.SS	诺唯赞	SH
603917	603917.SS	合力科技	SH
002337	002337.SZ	赛象科技	SZ
688569	688569.SS	铁科轨道	SH
605366	605366.SS	宏柏新材	SH
600438	600438.SS	通威股份	SH
300756	300756.SZ	金马游乐	SZ
688613	688613.SS	奥精医疗	SH
000723	000723.SZ	美锦能源	SZ
002873	002873.SZ	新天药业	SZ
000026	000026.SZ	飞亚达	SZ
300209	300209.SZ	*ST有树	SZ
002481	002481.SZ	双塔食品	SZ
300478	300478.SZ	杭州高新	SZ
688161	688161.SS	威高骨科	SH
300702	300702.SZ	天宇股份	SZ
601886	601886.SS	江河集团	SH
600715	600715.SS	*ST文投	SH
600117	600117.SS	西宁特钢	SH
002638	002638.SZ	勤上股份	SZ
603677	603677.SS	奇精机械	SH
605006	605006.SS	山东玻纤	SH
300103	300103.SZ	达刚控股	SZ
002215	002215.SZ	诺 普 信	SZ
603095	603095.SS	越剑智能	SH
300834	300834.SZ	星辉环材	SZ
600526	600526.SS	菲达环保	SH
688670	688670.SS	金迪克	SH
603158	603158.SS	腾龙股份	SH
002197	002197.SZ	ST证通	SZ
002108	002108.SZ	沧州明珠	SZ
603032	603032.SS	德新科技	SH
300132	300132.SZ	青松股份	SZ
300082	300082.SZ	奥克股份	SZ
600528	600528.SS	中铁工业	SH
002900	002900.SZ	哈三联	SZ
600882	600882.SS	妙可蓝多	SH
600339	600339.SS	中油工程	SH
600711	600711.SS	ST盛屯	SH
002591	002591.SZ	恒大高新	SZ
301103	301103.SZ	何氏眼科	SZ
688018	688018.SS	乐鑫科技	SH
603168	603168.SS	莎普爱思	SH
300883	300883.SZ	龙利得	SZ
301031	301031.SZ	中熔电气	SZ
603112	603112.SS	华翔股份	SH
002186	002186.SZ	全 聚 德	SZ
603017	603017.SS	中衡设计	SH
000517	000517.SZ	荣安地产	SZ
300741	300741.SZ	华宝股份	SZ
688557	688557.SS	兰剑智能	SH
002399	002399.SZ	海普瑞	SZ
300633	300633.SZ	开立医疗	SZ
601992	601992.SS	金隅集团	SH
600649	600649.SS	城投控股	SH
000069	000069.SZ	华侨城Ａ	SZ
605151	605151.SS	西上海	SH
003013	003013.SZ	地铁设计	SZ
002234	002234.SZ	民和股份	SZ
002052	002052.SZ	*ST同洲	SZ
603882	603882.SS	金域医学	SH
002381	002381.SZ	双箭股份	SZ
600367	600367.SS	红星发展	SH
688091	688091.SS	上海谊众	SH
301186	301186.SZ	超达装备	SZ
603392	603392.SS	万泰生物	SH
603066	603066.SS	音飞储存	SH
001300	001300.SZ	三柏硕	SZ
002996	002996.SZ	顺博合金	SZ
002211	002211.SZ	宏达新材	SZ
600527	600527.SS	江南高纤	SH
301098	301098.SZ	金埔园林	SZ
002016	002016.SZ	世荣兆业	SZ
002020	002020.SZ	京新药业	SZ
301626	301626.SZ	苏州天脉	SZ
001229	001229.SZ	魅视科技	SZ
688273	688273.SS	麦澜德	SH
301327	301327.SZ	华宝新能	SZ
603323	603323.SS	苏农银行	SH
002809	002809.SZ	红墙股份	SZ
002468	002468.SZ	申通快递	SZ
688425	688425.SS	铁建重工	SH
300135	300135.SZ	宝利国际	SZ
002641	002641.SZ	公元股份	SZ
002420	002420.SZ	毅昌科技	SZ
000839	000839.SZ	中信国安	SZ
001216	001216.SZ	华瓷股份	SZ
300246	300246.SZ	宝莱特	SZ
688120	688120.SS	华海清科	SH
600848	600848.SS	上海临港	SH
300746	300746.SZ	汉嘉设计	SZ
605369	605369.SS	拱东医疗	SH
300381	300381.SZ	溢多利	SZ
600581	600581.SS	八一钢铁	SH
002968	002968.SZ	新大正	SZ
688368	688368.SS	晶丰明源	SH
600376	600376.SS	首开股份	SH
603580	603580.SS	艾艾精工	SH
301356	301356.SZ	天振股份	SZ
688528	688528.SS	秦川物联	SH
001282	001282.SZ	三联锻造	SZ
003008	003008.SZ	开普检测	SZ
002330	002330.SZ	得利斯	SZ
605589	605589.SS	圣泉集团	SH
002100	002100.SZ	天康生物	SZ
603275	603275.SS	众辰科技	SH
003023	003023.SZ	彩虹集团	SZ
301161	301161.SZ	唯万密封	SZ
000977	000977.SZ	浪潮信息	SZ
601177	601177.SS	杭齿前进	SH
000523	000523.SZ	红棉股份	SZ
301332	301332.SZ	德尔玛	SZ
002773	002773.SZ	康弘药业	SZ
000404	000404.SZ	长虹华意	SZ
603829	603829.SS	洛凯股份	SH
002852	002852.SZ	道道全	SZ
601168	601168.SS	西部矿业	SH
002483	002483.SZ	润邦股份	SZ
002286	002286.SZ	保龄宝	SZ
300345	300345.SZ	华民股份	SZ
301060	301060.SZ	兰卫医学	SZ
002497	002497.SZ	雅化集团	SZ
000790	000790.SZ	华神科技	SZ
601101	601101.SS	昊华能源	SH
600780	600780.SS	通宝能源	SH
688479	688479.SS	友车科技	SH
603028	603028.SS	赛福天	SH
600604	600604.SS	市北高新	SH
300423	300423.SZ	昇辉科技	SZ
003016	003016.SZ	欣贺股份	SZ
688819	688819.SS	天能股份	SH
002875	002875.SZ	安奈儿	SZ
002677	002677.SZ	浙江美大	SZ
600509	600509.SS	天富能源	SH
605116	605116.SS	奥锐特	SH
300867	300867.SZ	圣元环保	SZ
300482	300482.SZ	万孚生物	SZ
603111	603111.SS	康尼机电	SH
688178	688178.SS	万德斯	SH
300220	300220.SZ	金运激光	SZ
601163	601163.SS	三角轮胎	SH
002064	002064.SZ	华峰化学	SZ
600551	600551.SS	时代出版	SH
600939	600939.SS	重庆建工	SH
301149	301149.SZ	隆华新材	SZ
002406	002406.SZ	远东传动	SZ
601677	601677.SS	明泰铝业	SH
002598	002598.SZ	山东章鼓	SZ
300896	300896.SZ	爱美客	SZ
600257	600257.SS	大湖股份	SH
603966	603966.SS	法兰泰克	SH
002082	002082.SZ	万邦德	SZ
600477	600477.SS	杭萧钢构	SH
600549	600549.SS	厦门钨业	SH
000603	000603.SZ	盛达资源	SZ
300385	300385.SZ	雪浪环境	SZ
603725	603725.SS	天安新材	SH
603320	603320.SS	迪贝电气	SH
600421	600421.SS	华嵘控股	SH
600682	600682.SS	南京新百	SH
688052	688052.SS	纳芯微	SH
688698	688698.SS	伟创电气	SH
603089	603089.SS	正裕工业	SH
300856	300856.SZ	科思股份	SZ
000930	000930.SZ	中粮科技	SZ
301265	301265.SZ	华新环保	SZ
301559	301559.SZ	中集环科	SZ
003019	003019.SZ	宸展光电	SZ
600355	600355.SS	精伦电子	SH
002971	002971.SZ	和远气体	SZ
002299	002299.SZ	圣农发展	SZ
002511	002511.SZ	中顺洁柔	SZ
002535	002535.SZ	林州重机	SZ
600722	600722.SS	金牛化工	SH
688389	688389.SS	普门科技	SH
300796	300796.SZ	贝斯美	SZ
600372	600372.SS	中航机载	SH
001230	001230.SZ	劲旅环境	SZ
688029	688029.SS	南微医学	SH
000926	000926.SZ	福星股份	SZ
000672	000672.SZ	上峰水泥	SZ
000498	000498.SZ	山东路桥	SZ
603222	603222.SS	济民健康	SH
300436	300436.SZ	广生堂	SZ
002589	002589.SZ	瑞康医药	SZ
000409	000409.SZ	云鼎科技	SZ
600249	600249.SS	两面针	SH
600743	600743.SS	华远地产	SH
301115	301115.SZ	建科股份	SZ
688075	688075.SS	安旭生物	SH
300443	300443.SZ	金雷股份	SZ
600699	600699.SS	均胜电子	SH
600724	600724.SS	宁波富达	SH
002495	002495.SZ	佳隆股份	SZ
688652	688652.SS	京仪装备	SH
688450	688450.SS	光格科技	SH
300203	300203.SZ	聚光科技	SZ
600610	600610.SS	中毅达	SH
002246	002246.SZ	北化股份	SZ
002090	002090.SZ	金智科技	SZ
688676	688676.SS	金盘科技	SH
002593	002593.SZ	日上集团	SZ
601038	601038.SS	一拖股份	SH
603135	603135.SS	中重科技	SH
002209	002209.SZ	达 意 隆	SZ
600704	600704.SS	物产中大	SH
688022	688022.SS	瀚川智能	SH
688335	688335.SS	复洁环保	SH
002007	002007.SZ	华兰生物	SZ
601318	601318.SS	中国平安	SH
300433	300433.SZ	蓝思科技	SZ
002570	002570.SZ	贝因美	SZ
300172	300172.SZ	中电环保	SZ
002453	002453.SZ	华软科技	SZ
002237	002237.SZ	恒邦股份	SZ
688511	688511.SS	天微电子	SH
600096	600096.SS	云天化	SH
301270	301270.SZ	汉仪股份	SZ
603019	603019.SS	中科曙光	SH
605318	605318.SS	法狮龙	SH
600827	600827.SS	百联股份	SH
300535	300535.SZ	达威股份	SZ
600223	600223.SS	福瑞达	SH
603890	603890.SS	春秋电子	SH
000661	000661.SZ	长春高新	SZ
000685	000685.SZ	中山公用	SZ
605287	605287.SS	德才股份	SH
600959	600959.SS	江苏有线	SH
300957	300957.SZ	贝泰妮	SZ
301066	301066.SZ	万事利	SZ
002208	002208.SZ	合肥城建	SZ
300143	300143.SZ	盈康生命	SZ
600416	600416.SS	湘电股份	SH
301063	301063.SZ	海锅股份	SZ
300997	300997.SZ	欢乐家	SZ
601678	601678.SS	滨化股份	SH
300452	300452.SZ	山河药辅	SZ
000625	000625.SZ	长安汽车	SZ
301509	301509.SZ	金凯生科	SZ
003022	003022.SZ	联泓新科	SZ
603006	603006.SS	联明股份	SH
300501	300501.SZ	海顺新材	SZ
002157	002157.SZ	正邦科技	SZ
601969	601969.SS	海南矿业	SH
688150	688150.SS	莱特光电	SH
300932	300932.SZ	三友联众	SZ
301057	301057.SZ	汇隆新材	SZ
600859	600859.SS	王府井	SH
000705	000705.SZ	浙江震元	SZ
603993	603993.SS	洛阳钼业	SH
002454	002454.SZ	松芝股份	SZ
300146	300146.SZ	汤臣倍健	SZ
301370	301370.SZ	国科恒泰	SZ
301047	301047.SZ	义翘神州	SZ
002455	002455.SZ	百川股份	SZ
001896	001896.SZ	豫能控股	SZ
688106	688106.SS	金宏气体	SH
601921	601921.SS	浙版传媒	SH
603308	603308.SS	应流股份	SH
300129	300129.SZ	泰胜风能	SZ
000713	000713.SZ	丰乐种业	SZ
600773	600773.SS	西藏城投	SH
301002	301002.SZ	崧盛股份	SZ
002532	002532.SZ	天山铝业	SZ
002909	002909.SZ	集泰股份	SZ
000652	000652.SZ	泰达股份	SZ
300410	300410.SZ	正业科技	SZ
600868	600868.SS	梅雁吉祥	SH
002263	002263.SZ	大东南	SZ
601033	601033.SS	永兴股份	SH
003033	003033.SZ	征和工业	SZ
605028	605028.SS	世茂能源	SH
002086	002086.SZ	东方海洋	SZ
600362	600362.SS	江西铜业	SH
002800	002800.SZ	天顺股份	SZ
688148	688148.SS	芳源股份	SH
600062	600062.SS	华润双鹤	SH
000551	000551.SZ	创元科技	SZ
300005	300005.SZ	探路者	SZ
600192	600192.SS	长城电工	SH
002539	002539.SZ	云图控股	SZ
002534	002534.SZ	西子洁能	SZ
688443	688443.SS	智翔金泰-U	SH
000919	000919.SZ	金陵药业	SZ
